YEAR,MONTH,STATE_NAME,STATE_CODE,CO2_QTY_TONNES,TF,NOTE
2023,7,ESTONIA,EE,16466.5148,1760,False
2023,7,FINLAND,EF,175403.68545,7702,False
2023,7,FRANCE,LF,2001289.65205,88381,False
2023,7,GEORGIA,UG,54932.31765,2710,False
2023,7,GERMANY,ED,2515945.7256,91072,False
2023,7,GREECE,LG,736662.6475,45399,False
2023,7,HUNGARY,LH,100064.58895,5812,False
2023,7,ICELAND,BI,60938.8034,2627,False
2023,7,IRELAND,EI,323238.5123,14427,False
2023,7,ITALY,LI,1425669.5498,86771,False
2023,7,KOSOVO,BK,21049.78255,1413,False
2023,7,LATVIA,EV,39255.6321,2965,False
2023,7,LIECHTENSTEIN,LS,0.4914,1,False
2023,7,LITHUANIA,EY,39143.29815,2725,False
2023,7,LUXEMBOURG,EL,148736.385,3301,False
2023,7,MALTA,LM,46855.48315,3198,False
2023,7,"MOLDOVA, REPUBLIC OF",LU,17977.33185,1225,False
2023,7,MONACO,LN,39.42855,64,False
2023,7,MONTENEGRO,LY,20041.9163,1837,False
2023,7,NETHERLANDS,EH,908256.94735,28385,False
2023,7,NORTH MACEDONIA,LW,16879.88125,1217,False
2023,7,NORWAY,EN,260768.5116,27826,True
2023,7,POLAND,EP,380563.9543,22437,False
2023,7,PORTUGAL,LP,541288.71785,25436,True
2023,7,ROMANIA,LR,134142.9455,9977,False
2023,7,SERBIA,LY,58379.4611,4731,False
2023,7,SLOVAKIA,LZ,22953.28155,1909,False
2023,7,SLOVENIA,LJ,9697.2352,1221,False
2023,7,SPAIN,LE,1770942.0416,91092,False
2023,7,SWEDEN,ES,216690.18015,16667,False
2023,7,SWITZERLAND,LS,490834.0486,21729,False
2023,7,TÜRKIYE,LT,1911471.6016,74850,False
2023,7,UNITED KINGDOM,EG,3213561.6758,108445,True
2023,8,ALBANIA,LA,38011.00985,2869,False
2023,8,ARMENIA,UD,52651.22095,2365,False
2023,8,AUSTRIA,LO,250270.06205,14995,False
2023,8,BELGIUM,EB,459001.6549,14040,False
2023,8,BOSNIA AND HERZEGOVINA,LQ,20800.8166,1379,False
2023,8,BULGARIA,LB,89001.37605,5635,False
2023,8,CANARY ISLANDS,GC,267693.7462,18476,False
2023,8,CROATIA,LD,103840.4989,9268,False
2023,8,CYPRUS,LC,110720.7046,5029,False
2023,8,CZECHIA,LK,122430.02945,7761,False
2023,8,DENMARK,EK,243990.30005,15696,True
2023,8,ESTONIA,EE,16728.46325,1878,False
2023,8,FINLAND,EF,172519.4452,8208,False
2023,8,FRANCE,LF,1996584.58025,83146,False
2023,8,GEORGIA,UG,55111.71995,2832,False
2023,8,GERMANY,ED,2517967.85785,90465,False
2023,8,GREECE,LG,731001.0738,44779,False
2023,8,HUNGARY,LH,97198.11135,5517,False
2023,8,ICELAND,BI,60914.94775,2617,False
2023,8,IRELAND,EI,327212.2864,14413,False
2023,8,ITALY,LI,1427864.92535,84347,False
2023,8,KOSOVO,BK,20980.77975,1431,False
2023,8,LATVIA,EV,39115.3869,3015,False
2023,8,LITHUANIA,EY,37299.65635,2705,False
2023,8,LUXEMBOURG,EL,143876.07575,3133,False
2023,8,MALTA,LM,47166.16965,3118,False
2023,8,"MOLDOVA, REPUBLIC OF",LU,19366.2777,1320,False
2023,8,MONACO,LN,42.3234,70,False
2023,8,MONTENEGRO,LY,19815.3405,1793,False
2023,8,NETHERLANDS,EH,908894.6727,28832,False
2023,8,NORTH MACEDONIA,LW,16800.6668,1218,False
2023,8,NORWAY,EN,252321.26765,29428,True
2023,8,POLAND,EP,366182.8337,22260,False
2023,8,PORTUGAL,LP,545810.21535,25609,True
2023,8,ROMANIA,LR,134847.95375,10071,False
2023,8,SERBIA,LY,59755.1308,4767,False
2023,8,SLOVAKIA,LZ,23460.29675,1942,False
2023,8,SLOVENIA,LJ,9877.603,1211,False
2023,8,SPAIN,LE,1774313.56075,88775,False
2023,8,SWEDEN,ES,219019.48185,17967,False
2023,8,SWITZERLAND,LS,482763.56815,21112,False
2023,8,TÜRKIYE,LT,1933927.92655,75846,False
2023,8,UNITED KINGDOM,EG,3211209.1598,106628,True
2023,9,ALBANIA,LA,32205.9598,2490,False
2023,9,ARMENIA,UD,46260.2705,2131,False
2023,9,AUSTRIA,LO,237923.69145,14823,False
2023,9,BELGIUM,EB,437456.79685,13661,False
2023,9,BOSNIA AND HERZEGOVINA,LQ,12220.9152,974,False
2023,9,BULGARIA,LB,74220.65905,4785,False
2023,9,CANARY ISLANDS,GC,257790.44475,17346,False
2023,9,CROATIA,LD,83118.7357,7510,False
2023,9,CYPRUS,LC,105176.3333,4679,False
2023,9,CZECHIA,LK,116026.3159,7613,False
2023,9,DENMARK,EK,238230.8331,15881,True
2023,9,ESTONIA,EE,17481.37475,1796,False
2023,9,FINLAND,EF,167097.75715,8189,False
2023,9,FRANCE,LF,1835203.60095,83684,False
2023,9,GEORGIA,UG,49502.4012,2544,False
2023,9,GERMANY,ED,2465215.27655,91733,False
2023,9,GREECE,LG,633293.6251,38511,False
2023,9,HUNGARY,LH,95962.85325,5449,False
2023,9,ICELAND,BI,52056.279,2171,False
2023,9,IRELAND,EI,311973.41175,13953,False
2023,9,ITALY,LI,1350930.8158,79771,False
2023,9,KOSOVO,BK,15184.94985,1064,False
2023,9,LATVIA,EV,36976.2872,2849,False
2023,9,LITHUANIA,EY,37627.8154,2744,False
2023,9,LUXEMBOURG,EL,144459.7928,3304,False
2023,9,MALTA,LM,44343.98175,2990,False
2023,9,"MOLDOVA, REPUBLIC OF",LU,20835.53315,1367,False
2023,9,MONACO,LN,34.3224,57,False
2023,9,MONTENEGRO,LY,15236.42975,1456,False
2023,9,NETHERLANDS,EH,872786.9587,28172,False
2023,9,NORTH MACEDONIA,LW,14965.16245,1120,False
2023,9,NORWAY,EN,237181.41515,29587,True
2023,9,POLAND,EP,352356.6685,22363,False
2023,9,PORTUGAL,LP,518554.59835,24260,True
2023,9,ROMANIA,LR,128910.33165,9767,False
2023,9,SERBIA,LY,55587.4638,4501,False
2023,9,SLOVAKIA,LZ,18734.3595,1730,False
2023,9,SLOVENIA,LJ,9131.2116,1184,False
2023,9,SPAIN,LE,1671118.7611,84212,False
2023,9,SWEDEN,ES,209304.5263,18759,False
2023,9,SWITZERLAND,LS,465660.4888,21047,False
2023,9,TÜRKIYE,LT,1770647.14865,69035,False
2023,9,UNITED KINGDOM,EG,3106811.66555,104435,True
2023,10,ALBANIA,LA,27865.8148,2201,False
2023,10,ARMENIA,UD,41989.9948,1910,False
2023,10,AUSTRIA,LO,229252.76305,14109,False
2023,10,BELGIUM,EB,433517.51165,13511,False
2023,10,BOSNIA AND HERZEGOVINA,LQ,8974.06565,834,False
2023,10,BULGARIA,LB,56848.42495,3521,False
2023,10,CANARY ISLANDS,GC,310857.3951,18739,False
2023,10,CROATIA,LD,54727.26985,5369,False
2023,10,CYPRUS,LC,114063.03935,4768,False
2023,10,CZECHIA,LK,95291.44445,6460,False
2023,10,DENMARK,EK,244016.30755,16016,True
2023,10,ESTONIA,EE,18032.3842,1773,False
2023,10,FINLAND,EF,175712.1611,8138,False
2023,10,FRANCE,LF,1823642.27145,80618,False
2023,10,GEORGIA,UG,48299.43605,2364,False
2023,10,GERMANY,ED,2542810.92,92012,False
2023,10,GREECE,LG,472990.68265,28970,False
2023,10,HUNGARY,LH,97560.82785,5396,False
2023,10,ICELAND,BI,42500.32115,1975,False
2023,10,IRELAND,EI,300897.7236,13780,False
2023,10,ITALY,LI,1297352.22665,75982,False
2023,10,KOSOVO,BK,13955.19615,975,False
2023,10,LATVIA,EV,38492.7012,2846,False
2023,10,LITHUANIA,EY,38669.8191,2728,False
2023,10,LUXEMBOURG,EL,159371.7109,3335,False
2023,10,MALTA,LM,45519.0459,3113,False
2023,10,"MOLDOVA, REPUBLIC OF",LU,16685.62335,1153,False
2023,10,MONACO,LN,21.987,36,False
2023,10,MONTENEGRO,LY,9677.57395,982,False
2023,10,NETHERLANDS,EH,890911.9795,27776,False
2023,10,NORTH MACEDONIA,LW,14116.4292,1084,False
2023,10,NORWAY,EN,235865.08115,29859,True
2023,10,POLAND,EP,313917.35635,20967,False
2023,10,PORTUGAL,LP,504266.1382,23089,True
2023,10,ROMANIA,LR,120463.41205,9019,False
2023,10,SERBIA,LY,48685.822400000005,4017,False
2023,10,SLOVAKIA,LZ,11255.72305,1209,False
2023,10,SLOVENIA,LJ,8223.55055,1102,False
2023,10,SPAIN,LE,1630683.6521,81743,False
2023,10,SWEDEN,ES,206249.11,18603,False
2023,10,SWITZERLAND,LS,471511.2209,20796,False
2023,10,TÜRKIYE,LT,1703501.1399,63965,False
2023,10,UNITED KINGDOM,EG,3075439.9286,102626,True
2023,11,ALBANIA,LA,29784.9447,2267,False
2023,11,ARMENIA,UD,30897.76715,1458,False
2023,11,AUSTRIA,LO,188587.27665,11430,False
2023,11,BELGIUM,EB,415284.67135,11469,False
2023,11,BOSNIA AND HERZEGOVINA,LQ,5700.105100000001,626,False
2023,11,BULGARIA,LB,42421.09515,2784,False
2023,11,CANARY ISLANDS,GC,346031.19545,19122,False
2023,11,CROATIA,LD,21060.687,2736,False
2023,11,CYPRUS,LC,74266.39035,3119,False
2023,11,CZECHIA,LK,78729.22810000001,5166,False
2023,11,DENMARK,EK,190403.414,12478,True
2023,11,ESTONIA,EE,14872.32315,1661,False
2023,11,FINLAND,EF,169263.7556,7974,False
2023,11,FRANCE,LF,1592075.807,64489,False
2023,11,GEORGIA,UG,44247.4289,2026,False
2023,11,GERMANY,ED,2172217.98365,73355,False
2023,11,GREECE,LG,171514.59275,14421,False
2023,11,HUNGARY,LH,90485.3005,4744,False
2023,11,ICELAND,BI,33652.35595,1881,False
2023,11,IRELAND,EI,218408.22155,10561,False
2023,11,ITALY,LI,984338.9597,57024,False
2023,11,KOSOVO,BK,10774.14975,783,False
2023,11,LATVIA,EV,30277.12275,2342,False
2023,11,LITHUANIA,EY,29463.50325,2173,False
2023,11,LUXEMBOURG,EL,172653.4614,2745,False
2023,11,MALTA,LM,33264.37945,2187,False
2023,11,"MOLDOVA, REPUBLIC OF",LU,13795.05165,942,False
2023,11,MONACO,LN,13.0347,21,False
2023,11,MONTENEGRO,LY,4691.6413,616,False
2023,11,NETHERLANDS,EH,771811.0114,22973,False
2023,11,NORTH MACEDONIA,LW,12539.45695,990,False
2023,11,NORWAY,EN,197107.61885,26479,True
2023,11,POLAND,EP,266694.3055,16743,False
2023,11,PORTUGAL,LP,392310.3358,17326,True
2023,11,ROMANIA,LR,107499.4618,8086,False
2023,11,SERBIA,LY,44493.89105,3578,False
2023,11,SLOVAKIA,LZ,8613.6525,969,False
2023,11,SLOVENIA,LJ,6565.67205,943,False
2023,11,SPAIN,LE,1262564.0451,59404,False
2023,11,SWEDEN,ES,170983.38705,15846,False
2023,11,SWITZERLAND,LS,396065.2113,16389,False
2023,11,TÜRKIYE,LT,1309356.8288,49088,False
2023,11,UNITED KINGDOM,EG,2591943.0648,81941,True
2023,12,ALBANIA,LA,32440.73155,2450,False
2023,12,ARMENIA,UD,33370.28155,1542,False
2023,12,AUSTRIA,LO,199132.4098,11877,False
2023,12,BELGIUM,EB,397397.7187,11384,False
2023,12,BOSNIA AND HERZEGOVINA,LQ,6087.46005,620,False
2023,12,BULGARIA,LB,47906.92295,2986,False
2023,12,CANARY ISLANDS,GC,368916.543,19718,False
2023,12,CROATIA,LD,20232.3604,2516,False
2023,12,CYPRUS,LC,63446.1588,2951,False
2023,12,CZECHIA,LK,79760.6591,5059,False
2023,12,DENMARK,EK,193957.8151,11387,True
2023,12,ESTONIA,EE,14485.66155,1535,False
2023,12,FINLAND,EF,202775.10335,9105,False
2023,12,FRANCE,LF,1697118.20085,66461,False
2023,12,GEORGIA,UG,50700.18445,2244,False
2023,12,GERMANY,ED,2060718.9754,64525,False
2023,12,GREECE,LG,152718.24345,13808,False
2023,12,HUNGARY,LH,91719.74905,4771,False
2023,12,ICELAND,BI,33764.81045,1566,False
2023,12,IRELAND,EI,224514.7828,10914,False
2023,12,ITALY,LI,1038266.83295,58902,False
2023,12,KOSOVO,BK,14598.5805,1015,False
2023,12,LATVIA,EV,30472.18385,2388,False
2023,12,LITHUANIA,EY,28218.8695,2175,False
2023,12,LUXEMBOURG,EL,167603.3642,2707,False
2023,12,MALTA,LM,35962.5129,2227,False
2023,12,"MOLDOVA, REPUBLIC OF",LU,14561.41145,947,False
2023,12,MONACO,LN,11.9889,18,False
2023,12,MONTENEGRO,LY,4800.83965,637,False
2023,12,NETHERLANDS,EH,810467.99165,22621,False
2023,12,NORTH MACEDONIA,LW,13685.0805,992,False
2023,12,NORWAY,EN,185366.8987,23251,True
2023,12,POLAND,EP,274621.8902,16642,False
2023,12,PORTUGAL,LP,415136.8864,17891,True
2023,12,ROMANIA,LR,114634.25575,8002,False
2023,12,SERBIA,LY,48083.04385,3693,False
2023,12,SLOVAKIA,LZ,9207.98825,895,False
2023,12,SLOVENIA,LJ,6321.1623,837,False
2023,12,SPAIN,LE,1311217.0395,60117,False
2023,12,SWEDEN,ES,169041.2487,14277,False
2023,12,SWITZERLAND,LS,437781.91105,18610,False
2023,12,TÜRKIYE,LT,1340712.76335,49498,False
2023,12,UNITED KINGDOM,EG,2715303.3587,84312,True
2024,1,ALBANIA,LA,31794.96604,2361,False
2024,1,ARMENIA,UD,32063.97964,1483,False
2024,1,AUSTRIA,LO,193187.60464,11713,False
2024,1,BELGIUM,EB,386063.10958,10863,False
2024,1,BOSNIA AND HERZEGOVINA,LQ,6323.28372,647,False
2024,1,BULGARIA,LB,49614.8443,3000,False
2024,1,CANARY ISLANDS,GC,348705.64492,18282,False
2024,1,CROATIA,LD,19235.91218,2527,False
2024,1,CYPRUS,LC,54422.00752,2590,False
2024,1,CZECHIA,LK,74153.95156,4545,False
2024,1,DENMARK,EK,189054.57928,11033,True
2024,1,ESTONIA,EE,13380.41518,1475,False
2024,1,FINLAND,EF,186524.30564,8414,False
2024,1,FRANCE,LF,1516420.78958,58706,False
2024,1,GEORGIA,UG,45993.77472,2110,False
2024,1,GERMANY,ED,1969427.40462,63889,False
2024,1,GREECE,LG,134235.35862,12911,False
2024,1,HUNGARY,LH,87271.93454,4605,False
2024,1,ICELAND,BI,27264.75682,1529,False
2024,1,IRELAND,EI,199908.32128,10281,False
2024,1,ITALY,LI,985605.50416,55830,False
2024,1,KOSOVO,BK,15552.651,1068,False
2024,1,LATVIA,EV,26474.11576,2105,False
2024,1,LITHUANIA,EY,26804.38566,2089,False
2024,1,LUXEMBOURG,EL,140706.1974,2409,False
2024,1,MALTA,LM,32781.5693,2139,False
2024,1,"MOLDOVA, REPUBLIC OF",LU,14108.9039,921,False
2024,1,MONACO,LN,9.60008,15,False
2024,1,MONTENEGRO,LY,4616.90352,594,False
2024,1,NETHERLANDS,EH,798778.39014,23090,False
2024,1,NORTH MACEDONIA,LW,13302.14278,958,False
2024,1,NORWAY,EN,185301.36454,23683,True
2024,1,POLAND,EP,268350.4039,16464,False
2024,1,PORTUGAL,LP,383701.41658,16329,True
2024,1,ROMANIA,LR,108854.27324,7753,False
2024,1,SERBIA,LY,44631.789,3448,False
2024,1,SLOVAKIA,LZ,8088.59,870,False
2024,1,SLOVENIA,LJ,5868.45128,809,False
2024,1,SPAIN,LE,1228109.36604,56417,False
2024,1,SWEDEN,ES,165983.54958,14281,False
2024,1,SWITZERLAND,LS,424250.38508,18717,False
2024,1,TÜRKIYE,LT,1345968.66052,49354,False
2024,1,UNITED KINGDOM,EG,2594420.43276,77121,True
2024,2,ALBANIA,LA,28513.3278,2052,False
2024,2,ARMENIA,UD,25702.40352,1180,False
2024,2,AUSTRIA,LO,187551.0186,11876,False
2024,2,BELGIUM,EB,364076.82506,10817,False
2024,2,BOSNIA AND HERZEGOVINA,LQ,5685.01652,586,False
2024,2,BULGARIA,LB,41680.02718,2749,False
2024,2,CANARY ISLANDS,GC,344396.49838,18402,False
2024,2,CROATIA,LD,17855.921000000002,2350,False
2024,2,CYPRUS,LC,51287.93098,2433,False
2024,2,CZECHIA,LK,74810.3606,4785,False
2024,2,DENMARK,EK,184332.21542,11623,True
2024,2,ESTONIA,EE,12637.66706,1404,False
2024,2,FINLAND,EF,170822.68066,7889,False
2024,2,FRANCE,LF,1462397.26974,60355,False
2024,2,GEORGIA,UG,39144.92344,1858,False
2024,2,GERMANY,ED,1870139.40592,65455,False
2024,2,GREECE,LG,128297.47864,12344,False
2024,2,HUNGARY,LH,84800.81702,4345,False
2024,2,ICELAND,BI,23772.98144,1502,False
2024,2,IRELAND,EI,189484.88018,10017,False
2024,2,ITALY,LI,920419.98998,52863,False
2024,2,KOSOVO,BK,12499.48428,867,False
2024,2,LATVIA,EV,24301.49464,1936,False
2024,2,LITHUANIA,EY,24452.68564,1919,False
2024,2,LUXEMBOURG,EL,122172.85938,2349,False
2024,2,MALTA,LM,29569.51006,1999,False
2024,2,"MOLDOVA, REPUBLIC OF",LU,12839.65182,869,False
2024,2,MONACO,LN,15.484,28,False
2024,2,MONTENEGRO,LY,4341.83844,559,False
2024,2,NETHERLANDS,EH,767605.8331,22944,False
2024,2,NORTH MACEDONIA,LW,9684.19288,779,False
2024,2,NORWAY,EN,189099.43276,24110,True
2024,2,POLAND,EP,250563.08872,16103,False
2024,2,PORTUGAL,LP,371037.33872,16152,True
2024,2,ROMANIA,LR,97091.51618,7299,False
2024,2,SERBIA,LY,36790.8345,2902,False
2024,2,SLOVAKIA,LZ,7655.69512,924,False
2024,2,SLOVENIA,LJ,6473.23836,894,False
2024,2,SPAIN,LE,1181158.34152,56441,False
2024,2,SWEDEN,ES,165040.22094,14933,False
2024,2,SWITZERLAND,LS,412252.544,18911,False
2024,2,TÜRKIYE,LT,1250599.95774,47120,False
2024,2,UNITED KINGDOM,EG,2480099.62732,78999,True
2024,3,ALBANIA,LA,31740.80328,2259,False
2024,3,ARMENIA,UD,29245.8894,1374,False
2024,3,AUSTRIA,LO,212840.92572,12941,False
2024,3,BELGIUM,EB,415748.93678,11981,False
2024,3,BOSNIA AND HERZEGOVINA,LQ,5815.19984,616,False
2024,3,BULGARIA,LB,51081.80816,3112,False
2024,3,CANARY ISLANDS,GC,386711.50334,21016,False
2024,3,CROATIA,LD,23326.73368,2836,False
2024,3,CYPRUS,LC,63926.54666,3034,False
2024,3,CZECHIA,LK,87938.56972,5736,False
2024,3,DENMARK,EK,212891.12246,13099,True
2024,3,ESTONIA,EE,15435.9834,1623,False
2024,3,FINLAND,EF,176603.26256,8592,False
2024,3,FRANCE,LF,1644177.31596,69722,False
2024,3,GEORGIA,UG,44771.46832,2098,False
2024,3,GERMANY,ED,2124996.75302,75281,False
2024,3,GREECE,LG,163265.0895,14632,False
2024,3,HUNGARY,LH,99901.07604,5112,False
2024,3,ICELAND,BI,32024.07764,1716,False
2024,3,IRELAND,EI,247130.37706,11745,False
2024,3,ITALY,LI,1088948.79232,61392,False
2024,3,KOSOVO,BK,13742.91268,957,False
2024,3,LATVIA,EV,32354.04374,2451,False
2024,3,LITHUANIA,EY,29808.6573,2355,False
2024,3,LUXEMBOURG,EL,158170.72964,2845,False
2024,3,MALTA,LM,37338.0292,2433,False
2024,3,"MOLDOVA, REPUBLIC OF",LU,14588.24028,999,False
2024,3,MONACO,LN,13.983,26,False
2024,3,MONTENEGRO,LY,5133.95404,650,False
2024,3,NETHERLANDS,EH,832033.16832,25813,False
2024,3,NORTH MACEDONIA,LW,10740.34166,842,False
2024,3,NORWAY,EN,213794.6877,26044,True
2024,3,POLAND,EP,292059.8658,18145,False
2024,3,PORTUGAL,LP,431759.1961,18865,True
2024,3,ROMANIA,LR,108679.765,8132,False
2024,3,SERBIA,LY,40185.31028,3257,False
2024,3,SLOVAKIA,LZ,9040.736,984,False
2024,3,SLOVENIA,LJ,7095.23536,924,False
2024,3,SPAIN,LE,1357114.97994,65436,False
2024,3,SWEDEN,ES,190982.10434,16592,False
2024,3,SWITZERLAND,LS,452939.73452,20266,False
2024,3,TÜRKIYE,LT,1376166.49264,50059,False
2024,3,UNITED KINGDOM,EG,2767652.5825,88520,True
2024,4,ALBANIA,LA,38674.70596,2785,False
2024,4,ARMENIA,UD,31200.20312,1452,False
2024,4,AUSTRIA,LO,221035.40994,13400,False
2024,4,BELGIUM,EB,451245.39102,13048,False
2024,4,BOSNIA AND HERZEGOVINA,LQ,9408.5149,845,False
2024,4,BULGARIA,LB,50872.0577,3294,False
2024,4,CANARY ISLANDS,GC,311172.204,18710,False
2024,4,CROATIA,LD,51367.09396,5041,False
2024,4,CYPRUS,LC,90612.0279,4132,False
2024,4,CZECHIA,LK,89128.18034,6129,False
2024,4,DENMARK,EK,230224.53798,14999,True
2024,4,ESTONIA,EE,19158.12244,1896,False
2024,4,FINLAND,EF,171000.52756,8097,False
2024,4,FRANCE,LF,1737232.27076,74979,False
2024,4,GEORGIA,UG,50591.9125,2308,False
2024,4,GERMANY,ED,2306111.02974,84030,False
2024,4,GREECE,LG,317632.21896,21603,False
2024,4,HUNGARY,LH,106685.2914,5556,False
2024,4,ICELAND,BI,36239.00004,1800,False
2024,4,IRELAND,EI,270262.92338,12694,False
2024,4,ITALY,LI,1305409.24428,74097,False
2024,4,KOSOVO,BK,14976.48504,1049,False
2024,4,LATVIA,EV,33722.09834,2695,False
2024,4,LITHUANIA,EY,35229.226,2635,False
2024,4,LUXEMBOURG,EL,152618.5835,3111,False
2024,4,MALTA,LM,45804.88388,2988,False
2024,4,"MOLDOVA, REPUBLIC OF",LU,15991.77088,1081,False
2024,4,MONACO,LN,31.13232,51,False
2024,4,MONTENEGRO,LY,9659.2815,1004,False
2024,4,NETHERLANDS,EH,851218.8642,26598,False
2024,4,NORTH MACEDONIA,LW,13094.05988,1021,False
2024,4,NORWAY,EN,222294.6093,28566,True
2024,4,POLAND,EP,293407.59774,20158,False
2024,4,PORTUGAL,LP,474772.06636,21365,True
2024,4,ROMANIA,LR,116579.71722,8575,False
2024,4,SERBIA,LY,43797.33292,3420,False
2024,4,SLOVAKIA,LZ,10681.46918,1209,False
2024,4,SLOVENIA,LJ,7825.97394,1092,False
2024,4,SPAIN,LE,1599579.64856,79542,False
2024,4,SWEDEN,ES,185958.75498,17004,False
2024,4,SWITZERLAND,LS,463486.07548,19950,False
2024,4,TÜRKIYE,LT,1521439.79652,57596,False
2024,4,UNITED KINGDOM,EG,2895509.7487,94489,True
2024,5,ALBANIA,LA,43242.73282,3090,False
2024,5,ARMENIA,UD,36035.4716,1649,False
2024,5,AUSTRIA,LO,244080.98742,14884,False
2024,5,BELGIUM,EB,473993.88214,14267,False
2024,5,BOSNIA AND HERZEGOVINA,LQ,10322.06056,969,False
2024,5,BULGARIA,LB,61333.48134,3766,False
2024,5,CANARY ISLANDS,GC,267874.73546,17998,False
2024,5,CROATIA,LD,78125.54392,6923,False
2024,5,CYPRUS,LC,102430.38208,4539,False
2024,5,CZECHIA,LK,106374.2443,7075,False
2024,5,DENMARK,EK,251254.5971,16106,True
2024,5,ESTONIA,EE,21687.00146,2121,False
2024,5,FINLAND,EF,185681.7119,8751,False
2024,5,FRANCE,LF,1882291.7031,84001,False
2024,5,GEORGIA,UG,57879.72778,2588,False
2024,5,GERMANY,ED,2481255.34874,91601,False
2024,5,GREECE,LG,547506.50854,31992,False
2024,5,HUNGARY,LH,112941.17656,5942,False
2024,5,ICELAND,BI,49089.40086,2172,False
2024,5,IRELAND,EI,310090.57476,14324,False
2024,5,ITALY,LI,1442375.43742,81393,False
2024,5,KOSOVO,BK,15322.47736,1076,False
2024,5,LATVIA,EV,38056.20546,3043,False
2024,5,LITHUANIA,EY,41839.42408,3156,False
2024,5,LUXEMBOURG,EL,165459.72936,3424,False
2024,5,MALTA,LM,50230.03378,3377,False
2024,5,"MOLDOVA, REPUBLIC OF",LU,22631.24022,1472,False
2024,5,MONACO,LN,35.56896,61,False
2024,5,MONTENEGRO,LY,12900.53954,1280,False
2024,5,NETHERLANDS,EH,910168.74554,28989,False
2024,5,NORTH MACEDONIA,LW,14226.8367,1082,False
2024,5,NORWAY,EN,235281.47562,28814,True
2024,5,POLAND,EP,359375.04032,23018,False
2024,5,PORTUGAL,LP,507541.65084,23167,True
2024,5,ROMANIA,LR,127445.31998,9093,False
2024,5,SERBIA,LY,48620.28828,3842,False
2024,5,SLOVAKIA,LZ,12024.23514,1249,False
2024,5,SLOVENIA,LJ,8994.75014,1186,False
2024,5,SPAIN,LE,1769209.50778,87577,False
2024,5,SWEDEN,ES,203811.45786,18610,False
2024,5,SWITZERLAND,LS,492410.78204,21518,False
2024,5,TÜRKIYE,LT,1742352.34978,65006,False
2024,5,UNITED KINGDOM,EG,3182224.78644,106122,True
2024,6,ALBANIA,LA,47756.1286,3425,False
2024,6,ARMENIA,UD,39297.02372,1816,False
2024,6,AUSTRIA,LO,255062.51302,15362,False
2024,6,BELGIUM,EB,461665.08112,13976,False
2024,6,BOSNIA AND HERZEGOVINA,LQ,17332.97814,1168,False
2024,6,BULGARIA,LB,78365.71362,4835,False
2024,6,CANARY ISLANDS,GC,267461.46086,17720,False
2024,6,CROATIA,LD,99312.3228,8627,False
2024,6,CYPRUS,LC,109206.46474,4893,False
2024,6,CZECHIA,LK,128563.44296,8503,False
2024,6,DENMARK,EK,263714.89306,16361,True
2024,6,ESTONIA,EE,19059.4219,1974,False
2024,6,FINLAND,EF,185683.8949,8474,False
2024,6,FRANCE,LF,1935876.23512,86991,False
2024,6,GEORGIA,UG,67831.02302,2947,False
2024,6,GERMANY,ED,2480760.39902,92336,False
2024,6,GREECE,LG,687080.26978,40870,False
2024,6,HUNGARY,LH,116041.61226,6141,False
2024,6,ICELAND,BI,64700.7079,2395,False
2024,6,IRELAND,EI,319588.6593,14091,False
2024,6,ITALY,LI,1528894.24052,85780,False
2024,6,KOSOVO,BK,16891.46716,1127,False
2024,6,LATVIA,EV,39139.19108,3014,False
2024,6,LIECHTENSTEIN,LS,1.01436,2,False
2024,6,LITHUANIA,EY,39924.89724,2993,False
2024,6,LUXEMBOURG,EL,161593.95784,3321,False
2024,6,MALTA,LM,49756.7758,3397,False
2024,6,"MOLDOVA, REPUBLIC OF",LU,26772.1502,1715,False
2024,6,MONACO,LN,28.58536,46,False
2024,6,MONTENEGRO,LY,18133.83698,1627,False
2024,6,NETHERLANDS,EH,889549.76882,28609,False
2024,6,NORTH MACEDONIA,LW,14514.43932,1088,False
2024,6,NORWAY,EN,257418.46558,28995,True
2024,6,POLAND,EP,376994.57626,24181,False
2024,6,PORTUGAL,LP,532489.4684,24273,True
2024,6,ROMANIA,LR,140981.27082,9896,False
2024,6,SERBIA,LY,52770.69286,4193,False
2024,6,SLOVAKIA,LZ,22167.11138,1961,False
2024,6,SLOVENIA,LJ,9773.37826,1235,False
2024,6,SPAIN,LE,1834020.15248,89730,False
2024,6,SWEDEN,ES,211710.41592,17914,False
2024,6,SWITZERLAND,LS,496093.04462,21552,False
2024,6,TÜRKIYE,LT,1896916.90894,71701,False
2024,6,UNITED KINGDOM,EG,3228620.28198,106749,True
2024,7,ALBANIA,LA,51001.38154,3662,False
2024,7,ARMENIA,UD,46135.05516,2025,False
2024,7,AUSTRIA,LO,273806.20268,15880,False
2024,7,BELGIUM,EB,502893.86558,15150,False
2024,7,BOSNIA AND HERZEGOVINA,LQ,21812.51886,1373,False
2024,7,BULGARIA,LB,88627.49366,5778,False
2024,7,CANARY ISLANDS,GC,289769.24794,19086,False
2024,7,CROATIA,LD,118218.93696,10126,False
2024,7,CYPRUS,LC,117062.11218,5306,False
2024,7,CZECHIA,LK,139200.8319,8684,False
2024,7,DENMARK,EK,291869.39682,16208,True
2024,7,ESTONIA,EE,18425.16422,2039,False
2024,7,FINLAND,EF,187167.19072,8076,False
